1880,90994,110490
1881,91953,100743
1882,107847,113686
1883,112319,104625
1884,129019,114442
1885,133055,107799
1886,144533,110784
1887,145982,101412
1888,178622,120851
1889,178366,110580
1890,190377,111025
1891,185480,101191
1892,212339,122035
1893,212905,112319
1894,222921,115769
1895,233626,117395
1896,237918,119566
1897,234200,112757
1898,258770,122686
1899,233023,106210
1900,299795,150479
1901,239345,106468
1902,264075,122658
1903,261970,119231
1904,275363,128126
1905,291619,132308
1906,295302,133155
1907,318567,146827
1908,334314,154338
1909,347230,163996
1910,396505,194210
1911,418308,225970
1912,558120,429946
1913,624547,512565
1914,761581,654765
1915,983864,848584
1916,1044341,890091
1917,1081272,925490
1918,1157638,1013488
1919,1130129,980142
1920,1198291,1064375
1921,1233066,1101467
1922,1200991,1088188
1923,1206385,1096136
1924,1248900,1132787
1925,1217394,1115935
1926,1185398,1110536
1927,1192408,1126943
1928,1153292,1107652
1929,1116541,1075606
1930,1125951,1097399
1931,1064686,1039574
1932,1067115,1044134
1933,1007880,991410
1934,1044177,1032485
1935,1048541,1041226
1936,1040353,1037153
1937,1063974,1066567
1938,1103408,1109082
1939,1096608,1106758
1940,1143445,1159067
1941,1208042,1228201
1942,1350657,1380978
1943,1395231,1427148
1944,1327177,1362788
1945,1307048,1345701
1946,1571259,1623907
1947,1772707,1829449
1948,1697824,1754555
1949,1710869,1773803
1950,1713070,1790441
1951,1800867,1882875
1952,1854357,1943773
1953,1881331,1972427
1954,1942114,2039245
1955,1955030,2059116
1956,2007628,2114471
1957,2044598,2156486
1958,2011058,2120770
1959,2023031,2133240
1960,2022015,2132133
1961,2017748,2122830
1962,1966591,2068664
1963,1927367,2031402
1964,1894819,1993019
1965,1765095,1860778
1966,1692010,1783661
1967,1650938,1744201
1968,1640266,1738548
1969,1686995,1789029
1970,1748140,1859084
1971,1663643,1768942
1972,1521174,1622377
1973,1458204,1559181
1974,1467435,1572957
1975,1457848,1562083
1976,1465129,1569794
1977,1533158,1643774
1978,1531848,1642585
1979,1605311,1722250
1980,1660338,1784565
1981,1667939,1791674
1982,1693266,1814920
1983,1670535,1792834
1984,1683618,1804899
1985,1720634,1848058
1986,1715317,1841254
1987,1738411,1866620
1988,1780508,1913680
1989,1843408,2000593
1990,1898230,2053312
1991,1874788,2019911
1992,1843647,1996889
1993,1808774,1960836
1994,1785440,1931567
1995,1758292,1903295
1996,1752703,1893926
1997,1740409,1884831
1998,1766593,1911032
1999,1773421,1919720
2000,1815467,1963393
2001,1800016,1942232
2002,1796206,1940791
2003,1826432,1974524
2004,1835366,1983991
2005,1846825,1996273
2006,1900092,2054077
2007,1921385,2074138
2008,1889483,2038689
2009,1835518,1981950
2010,1775857,1917024
2011,1757183,1897192
2012,1758838,1894735
2013,1752158,1888935
2014,1783445,1917773
